Manufacturer,Model,Category,Fuel type,Gear box type,Drive wheels,Doors,Wheel,Color,Leather interior,Manufacturer_cleaned,Model_cleaned,Category_cleaned,Fuel type_cleaned,Gear box type_cleaned,Drive wheels_cleaned,Doors_cleaned,Wheel_cleaned,Color_cleaned,Leather interior_cleaned,Manufacturer_scaled,Model_scaled,Category_scaled,Fuel type_scaled,Gear box type_scaled,Drive wheels_scaled,Doors_scaled,Wheel_scaled,Color_scaled,Leather interior_scaled,Levy,Prod. year,Engine volume,Mileage,Cylinders,Airbags,Levy_cleaned,Prod. year_cleaned,Engine volume_cleaned,isTurbo,Mileage_cleaned,Cylinders_cleaned,Airbags_cleaned,Levy_scaled,Prod. year_scaled,Engine volume_scaled,Mileage_scaled,Cylinders_scaled,Airbags_scaled,Price
NISSAN,Note,Hatchback,Petrol,Automatic,Front,04-May,Right-hand drive,Grey,Yes,NISSAN,NOTE,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,RIGHT-HAND DRIVE,GREY,YES,10456.5853127,9143.9024676,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,9070.4537217,19232.1487184,18891.1808458,-,2005,1.5,138000 km,4.0000000,4,0,2005,1.5000000,0,138000,4.0000000,4,0.0000000,0.8148148,0.0750000,0.0000643,0.2000000,0.2500000,30
MERCEDES-BENZ,E 350,Sedan,Petrol,Tiptronic,4x4,04-May,Left wheel,White,Yes,MERCEDES-BENZ,E 350,SEDAN,PETROL,TIPTRONIC,4X4,4,LEFT WHEEL,WHITE,YES,18314.4291258,9801.0799191,14293.1029122,17516.6036060,26874.5985568,19971.5997088,17352.5845345,18033.7699333,18304.7698412,18891.1808458,-,2007,3.5,215000 km,6.0000000,8,0,2007,3.5000000,0,215000,6.0000000,8,0.0000000,0.8395062,0.1750000,0.0001001,0.3333333,0.5000000,18817
MERCEDES-BENZ,Vito 111 CDI,Minivan,Diesel,Manual,Rear,02-Mar,Left wheel,White,No,MERCEDES-BENZ,VITO 111 CDI,MINIVAN,DIESEL,MANUAL,REAR,2,LEFT WHEEL,WHITE,NO,18314.4291258,17319.1611042,20600.8221483,24417.8632877,11288.6365646,16923.5555188,15791.9710734,18033.7699333,18304.7698412,13222.7300986,-,2007,2.2 Turbo,22004 km,4.0000000,2,0,2007,2.2000000,1,22004,4.0000000,2,0.0000000,0.8395062,0.1100000,0.0000102,0.2000000,0.1250000,18817
SCION,xD,Hatchback,Petrol,Automatic,Front,04-May,Left wheel,Grey,No,SCION,XD,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,NO,17833.3546955,17319.1611042,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,13222.7300986,584,2014,1.8,77000 km,4.0000000,12,584,2014,1.8000000,0,77000,4.0000000,12,0.0498549,0.9259259,0.0900000,0.0000359,0.2000000,0.7500000,14897
MERCEDES-BENZ,E 300,Sedan,Petrol,Automatic,Rear,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 300,SEDAN,PETROL,AUTOMATIC,REAR,4,LEFT WHEEL,BLACK,YES,18314.4291258,12702.2887056,14293.1029122,17516.6036060,16100.1745286,16923.5555188,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1017,2017,2,26802 km,4.0000000,12,1017,2017,2.0000000,0,26802,4.0000000,12,0.0868192,0.9629630,0.1000000,0.0000125,0.2000000,0.7500000,314
HYUNDAI,Tucson,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,TUCSON,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,29681.8425616,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,639,2014,2,162973 km,4.0000000,4,639,2014,2.0000000,0,162973,4.0000000,4,0.0545501,0.9259259,0.1000000,0.0000759,0.2000000,0.2500000,29774
MERCEDES-BENZ,E 350,Sedan,Diesel,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 350,SEDAN,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,9801.0799191,14293.1029122,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1053,2014,3.5,219030 km,6.0000000,12,1053,2014,3.5000000,0,219030,6.0000000,12,0.0898924,0.9259259,0.1750000,0.0001020,0.3333333,0.7500000,29793
LEXUS,RX 350,Jeep,Petrol,Tiptronic,Front,04-May,Left wheel,Grey,Yes,LEXUS,RX 350,JEEP,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,GREY,YES,19267.3611110,17057.9601840,24005.3285123,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,1058,2012,3.5,174400 km,6.0000000,10,1058,2012,3.5000000,0,174400,6.0000000,10,0.0903193,0.9012346,0.1750000,0.0000812,0.3333333,0.6250000,34497
TOYOTA,Camry,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Black,Yes,TOYOTA,CAMRY,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,BLACK,YES,14231.3694011,12663.1320290,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,779,2013,2.5,95000 km,4.0000000,12,779,2013,2.5000000,0,95000,4.0000000,12,0.0665016,0.9135802,0.1250000,0.0000442,0.2000000,0.7500000,20385
CHEVROLET,Cruze,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Grey,No,CHEVROLET,CRUZE,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,NO,14519.0241578,12161.7138121,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,13222.7300986,650,2016,1.4,119709 km,4.0000000,0,650,2016,1.4000000,0,119709,4.0000000,0,0.0554892,0.9506173,0.0700000,0.0000557,0.2000000,0.0000000,12544
